X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,NOI_SINH,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
22,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
30,1,CAO_DANG,Thái Bình,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
22,0,DIPLOMA,Ha? Nô?i,N,KHOA_HOC_TU_NHIEN,1
22,1,DIPLOMA,Ha? Nô?i,N,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,V?nh Phú ,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,Tuyên Quang,N,KHOI_NGANH_CHUA_BIET,1
25,1,VAN_BANG_HAI,phú khánh ,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,Lâm ??ng,Y,KINH_TE,1
25,0,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Bình D??ng,N,KHOI_NGANH_CHUA_BIET,1
24,1,CAO_DANG,Qu?ng Ninh,N,KINH_TE,1
40,1,VAN_BANG_HAI,Tha?i Bi?nh,Y,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,Bình D??ng,Y,KHOA_HOC_TU_NHIEN,1
23,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
32,1,VAN_BANG_HAI,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,H?i Phòng,Y,KINH_TE,1
24,0,CAO_DANG,Thái Bình,N,KINH_TE,1
31,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh (Nam Hà c?),N,KINH_TE,1
28,0,TRUNG_CAP_KHAC_NGANH,H?i phòng,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
24,1,DIPLOMA,H?i phòng,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Bình D??ng,N,KHOA_HOC_TU_NHIEN,1
23,1,CAO_DANG,Ngh? An,N,KINH_TE,1
27,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,H?i H?ng,Y,KHOA_HOC_TU_NHIEN,1
34,1,CAO_DANG,Hà T?nh,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Hà T?nh,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
35,1,CAO_DANG,V?nh Phúc,N,KINH_TE,1
28,1,CAO_DANG,??ng Nai,N,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,Nam ??nh,Y,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,Tây Ninh,N,KHOI_NGANH_CHUA_BIET,1
33,1,CAO_DANG,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,??ng Nai,N,KHOI_NGANH_CHUA_BIET,1
25,1,CAO_DANG,Ngh? An,N,KHOI_NGANH_CHUA_BIET,1
31,1,CAO_DANG,Phú Yên,N,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,Bình Ph??c,N,KHOA_HOC_TU_NHIEN,1
33,0,VAN_BANG_HAI,Hà T?nh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,VAN_BANG_HAI,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,Ngh? An,N,KINH_TE,1
28,1,CAO_DANG,Thái Bình,N,KHOI_NGANH_CHUA_BIET,1
24,0,TRUNG_CAP_CUNG_NGANH,??kl?c,N,KINH_TE,1
28,0,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
26,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KINH_TE,1
34,1,VAN_BANG_HAI,V?ng Tàu,Y,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,B?n Tre,N,KHOI_NGANH_CHUA_BIET,1
28,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,Bình ??nh,N,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,C?n Th?,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,Bình D??ng,N,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,??ng Nai,N,KHOI_NGANH_CHUA_BIET,1
25,1,VAN_BANG_HAI,Ti?n Giang,N,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Hu?,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,Long An,Y,KHOA_HOC_TU_NHIEN,1
32,1,VAN_BANG_HAI,Qu?ng Tr?,N,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
24,0,VAN_BANG_HAI,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Ninh Bình,N,KINH_TE,1
27,0,CAO_DANG,Long An,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Ti?n Giang,Y,KINH_TE,1
28,1,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,V?nh Long,Y,KHOA_HOC_TU_NHIEN,1
47,1,TRUNG_HOC_PHO_THONG,V?nh Long,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,?à N?ng,Y,KHOI_NGANH_CHUA_BIET,1
23,1,DIPLOMA,Tây Ninh,N,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,Thái Bình,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
23,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,Phú Yên,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
35,1,TRUNG_CAP_CUNG_NGANH,S?n La,N,KINH_TE,1
30,1,TRUNG_CAP_KHAC_NGANH,Th?a Thiên Hu?,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Trà Vinh,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Qu?ng Ngãi,N,KINH_TE,1
26,1,CAO_DANG,Bình Ph??c,Y,KHOA_HOC_TU_NHIEN,1
24,0,TRUNG_CAP_CUNG_NGANH,Gia Lai,N,KINH_TE,1
23,0,TRUNG_CAP_CUNG_NGANH,Long An,N,KINH_TE,1
26,0,CAO_DANG,Bình ??nh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
31,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
30,1,CAO_DANG,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,An Giang,Y,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Hu?,Y,KINH_TE,1
29,1,TRUNG_CAP_CUNG_NGANH,H?i Phòng ,N,KHOA_HOC_TU_NHIEN,1
27,1,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,H?i Phòng ,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
28,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Hà T?nh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
32,1,TRUNG_CAP_KHAC_NGANH,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
33,0,VAN_BANG_HAI,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
32,1,VAN_BANG_HAI,Ngh? An,N,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
24,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
24,1,TRUNG_CAP_CUNG_NGANH,H?i D??ng,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,V?ng Tàu,Y,NGOAI_NGU,1
35,1,VAN_BANG_HAI,Hu? ,Y,KHOA_HOC_TU_NHIEN,1
24,1,VAN_BANG_HAI,Ti?n Giang ,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,V?ng Tàu,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,TP.HCM,Y,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,B?n Tre,N,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Bình Ph??c,Y,KHOA_HOC_TU_NHIEN,1
26,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KINH_TE,1
27,0,VAN_BANG_HAI,V?nh Long,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Qu?ng Tr?,Y,NGOAI_NGU,1
23,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,H?ng Yên,Y,NGOAI_NGU,1
27,0,VAN_BANG_HAI,??ng Tháp,Y,KHOA_HOC_TU_NHIEN,1
24,1,TRUNG_CAP_KHAC_NGANH,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,Bình ??nh,N,KHOA_HOC_TU_NHIEN,1
27,0,TRUNG_CAP_CUNG_NGANH,Ninh Thu?n,N,KINH_TE,1
30,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Qu?ng Nam,Y,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
27,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
38,1,TRUNG_CAP_CUNG_NGANH,Hà T?nh,N,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,Cà Mau,N,KINH_TE,1
24,1,CAO_DANG,B?n Tre,N,KHOI_NGANH_CHUA_BIET,1
28,0,TRUNG_CAP_KHAC_NGANH, Nam Hà,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Bình ??nh,Y,NGOAI_NGU,1
31,0,TRUNG_CAP_KHAC_NGANH,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
29,1,TRUNG_CAP_CUNG_NGANH,Tây Ninh,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,Thái Bình,N,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,V?ng Tàu,Y,KINH_TE,1
32,1,TRUNG_CAP_CUNG_NGANH,Qu?ng Ngãi,N,KHOA_HOC_TU_NHIEN,1
25,1,TRUNG_CAP_CUNG_NGANH,Bình D??ng,N,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,B?n Tre,N,KHOA_HOC_TU_NHIEN,1
23,0,TRUNG_CAP_CUNG_NGANH,Phú Yên,Y,KINH_TE,1
25,1,TRUNG_CAP_CUNG_NGANH,Nghê An,N,KHOA_HOC_TU_NHIEN,1
30,1,TRUNG_CAP_CUNG_NGANH,Lâm ??ng,N,KHOA_HOC_TU_NHIEN,1
29,1,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KHOI_NGANH_CHUA_BIET,1
39,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Sông Bé,Y,KHOA_HOC_TU_NHIEN,1
31,1,DIPLOMA,An Giang,N,KHOA_HOC_TU_NHIEN,1
23,1,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,TP.HCM,Y,KHOI_NGANH_CHUA_BIET,1
27,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
33,1,TRUNG_CAP_CUNG_NGANH,B?n Tre,N,KHOA_HOC_TU_NHIEN,1
24,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
23,0,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
30,1,TRUNG_CAP_CUNG_NGANH,Tây Ninh,N,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Ngh? An,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,Qu?ng Tr?,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Ngh? An,N,KINH_TE,1
32,0,CAO_DANG,Th?a Thiên Hu?,Y,KINH_TE,1
24,0,CAO_DANG,Bình Thu?n,N,KINH_TE,1
29,0,CAO_DANG,B?c Ninh,Y,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,Long An,N,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,?à n?ng,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,B?c Giang,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG, Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
26,0,DOI_TUONG_KHONG_BIET,Hà Nam,N,KHOA_HOC_TU_NHIEN,1
51,0,VAN_BANG_HAI,Hà N?i,N,KINH_TE,1
26,1,DIPLOMA,Cà Mau,N,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,Ti?n Giang,N,KHOA_HOC_TU_NHIEN,1
28,0,TRUNG_CAP_CUNG_NGANH, Hà N?i,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,Phú Yên,Y,KHOA_HOC_TU_NHIEN,1
34,0,CAO_DANG,Thái Bình,Y,NGOAI_NGU,1
28,0,TRUNG_CAP_CUNG_NGANH,Qu?ng Tr?,N,KINH_TE,1
24,0,TRUNG_CAP_KHAC_NGANH,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
23,1,TRUNG_CAP_CUNG_NGANH,Long An,N,KINH_TE,1
31,0,CAO_DANG,TP.HCM,N,KINH_TE,1
33,1,VAN_BANG_HAI,TP.HCM,Y,NGOAI_NGU,1
26,0,TRUNG_CAP_CUNG_NGANH, ??ng Tháp,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
31,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Hà Nam,Y,KINH_TE,1
29,0,CAO_DANG,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,V?nh Phúc ,N,KHOA_HOC_TU_NHIEN,1
31,0,CAO_DANG,Nam ??nh ,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG, Ninh Thu?n,Y,NGOAI_NGU,1
27,0,CAO_DANG,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
32,1,VAN_BANG_HAI,Gia Lai,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
31,1,VAN_BANG_HAI,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Khánh Hòa,Y,KHOA_HOC_TU_NHIEN,1
29,1,TRUNG_CAP_CUNG_NGANH,Bình ??nh,N,KHOA_HOC_TU_NHIEN,1
25,0,TRUNG_CAP_CUNG_NGANH,Ngh? An,N,KINH_TE,1
25,0,TRUNG_CAP_CUNG_NGANH,??k L?k,N,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,Phú Yên,Y,KHOA_HOC_TU_NHIEN,1
35,0,VAN_BANG_HAI,TP.HCM,Y,NGOAI_NGU,1
29,1,TRUNG_CAP_CUNG_NGANH,Kiên Giang,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,??kl?c,N,KHOA_HOC_TU_NHIEN,1
31,0,CAO_DANG,Ti?n Giang,N,KINH_TE,1
26,1,DIPLOMA,Hà Nam Ninh,N,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
23,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Bình Thu?n,Y,KHOA_HOC_TU_NHIEN,1
32,1,CAO_DANG,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,??ng Nai,N,KINH_TE,1
25,0,TRUNG_CAP_CUNG_NGANH,Hà T?nh,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,TP.HCM,Y,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,Hà T?nh,Y,KINH_TE,1
26,1,CAO_DANG,Thanh Hóa,N,KINH_TE,1
32,1,CAO_DANG,??ng Nai,Y,KHOI_NGANH_CHUA_BIET,1
30,1,DIPLOMA,Lâm ??ng,N,KHOA_HOC_TU_NHIEN,1
